,method,dataset,missing_schema,accuracy,balanced_accuracy,f1_score,roc_auc,missing_rate,fold,n_neighbors
92,KNN_hard,Spam,MNAR,0.9184782608695652,0.9090229509495238,0.8930099857346647,0.970949919800392,0.1,3,5.0
93,KNN_proba,Spam,MNAR,0.9141304347826087,0.9039832471930138,0.8869814020028612,0.9712865601299036,0.1,3,5.0
94,EM,Spam,MNAR,0.9195652173913044,0.909919008297194,0.8942857142857142,0.9706380324362858,0.1,3,
95,Oracle,Spam,MNAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.1,4,
96,Naive,Spam,MNAR,0.9173913043478261,0.9052159448701955,0.8898550724637682,0.9719301372304402,0.1,4,
97,KNN_hard,Spam,MNAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9718212241826572,0.1,4,5.0
98,KNN_proba,Spam,MNAR,0.9173913043478261,0.9047307867482524,0.8895348837209303,0.9704202063407196,0.1,4,5.0
99,EM,Spam,MNAR,0.9163043478260869,0.9038347294005822,0.888243831640058,0.9716826075763877,0.1,4,
100,Oracle,Spam,MCAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.3,0,
101,Naive,Spam,MCAR,0.9109663409337676,0.9063064664237686,0.8867403314917127,0.9636788214500824,0.3,0,
102,KNN_hard,Spam,MCAR,0.9131378935939196,0.9066545217571611,0.888268156424581,0.961945950215745,0.3,0,5.0
103,KNN_proba,Spam,MCAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9615213720785568,0.3,0,5.0
104,EM,Spam,MCAR,0.9131378935939196,0.908098581119109,0.889196675900277,0.9635504606179093,0.3,0,
105,Oracle,Spam,MCAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.3,1,
106,Naive,Spam,MCAR,0.9347826086956522,0.9293489819032499,0.9162011173184358,0.9729908848563982,0.3,1,
107,KNN_hard,Spam,MCAR,0.9271739130434783,0.9201868530251098,0.9057665260196905,0.9683764361420636,0.3,1,5.0
108,KNN_proba,Spam,MCAR,0.9239130434782609,0.9165343660202482,0.9014084507042254,0.9680203372059093,0.3,1,5.0
109,EM,Spam,MCAR,0.9358695652173913,0.9302466479714726,0.9174825174825175,0.9726941357429362,0.3,1,
110,Oracle,Spam,MCAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.3,2,
111,Naive,Spam,MCAR,0.9304347826086956,0.9262380620304564,0.9113573407202216,0.9672933018779273,0.3,2,
112,KNN_hard,Spam,MCAR,0.9206521739130434,0.9124021346152895,0.8967468175388967,0.9645434267598458,0.3,2,5.0
113,KNN_proba,Spam,MCAR,0.9206521739130434,0.9133616234154833,0.8973277074542897,0.964409889658788,0.3,2,5.0
114,EM,Spam,MCAR,0.9293478260869565,0.9248606515621368,0.9098474341192788,0.966655291283984,0.3,2,
115,Oracle,Spam,MCAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.3,3,
116,Naive,Spam,MCAR,0.9173913043478261,0.9066714192360246,0.8908045977011494,0.9708707103110952,0.3,3,
117,KNN_hard,Spam,MCAR,0.9043478260869565,0.8915523079664944,0.8724637681159421,0.9679746133586803,0.3,3,5.0
118,KNN_proba,Spam,MCAR,0.9065217391304348,0.895285055149607,0.8764367816091954,0.9684894750391096,0.3,3,5.0
119,EM,Spam,MCAR,0.9152173913043479,0.903423830174855,0.8872832369942196,0.9698261351709934,0.3,3,
120,Oracle,Spam,MCAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.3,4,
121,Naive,Spam,MCAR,0.9195652173913044,0.9070080595655359,0.8924418604651163,0.9684548208875423,0.3,4,
122,KNN_hard,Spam,MCAR,0.9195652173913044,0.9065229014435929,0.892128279883382,0.969984554149587,0.3,4,5.0
123,KNN_proba,Spam,MCAR,0.9152173913043479,0.9009980395651399,0.8856304985337243,0.967167666686469,0.3,4,5.0
124,EM,Spam,MCAR,0.9152173913043479,0.901483197687083,0.8859649122807017,0.9683459078397593,0.3,4,
125,Oracle,Spam,MAR1,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.3,0,
126,Naive,Spam,MAR1,0.9033659066232356,0.8947391806629343,0.8744710860366713,0.9610474243905329,0.3,0,
127,KNN_hard,Spam,MAR1,0.9044516829533116,0.8927471192867087,0.8735632183908046,0.9599119247213089,0.3,0,5.0
128,KNN_proba,Spam,MAR1,0.9011943539630836,0.8886148878817501,0.8686868686868687,0.9604401789152524,0.3,0,5.0
129,EM,Spam,MAR1,0.8990228013029316,0.8897108919103054,0.8684582743988685,0.9600550964187327,0.3,0,
130,Oracle,Spam,MAR1,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.3,1,
131,Naive,Spam,MAR1,0.9152173913043479,0.9083935486742734,0.8907563025210085,0.9710026657962025,0.3,1,
132,KNN_hard,Spam,MAR1,0.9173913043478261,0.907790158810234,0.8917378917378918,0.9679115291976398,0.3,1,5.0
133,KNN_proba,Spam,MAR1,0.9217391304347826,0.9123403118833182,0.8974358974358975,0.9675999426285048,0.3,1,5.0
134,EM,Spam,MAR1,0.9130434782608695,0.9046792389374403,0.8870056497175142,0.9703151970166821,0.3,1,
135,Oracle,Spam,MAR1,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.3,2,
136,Naive,Spam,MAR1,0.925,0.9198307540889555,0.9040333796940194,0.9620804091181111,0.3,2,
137,KNN_hard,Spam,MAR1,0.9184782608695652,0.9110865468789412,0.8945147679324894,0.9563927177767557,0.3,2,5.0
138,KNN_proba,Spam,MAR1,0.9184782608695652,0.9115662912790381,0.8948106591865358,0.9567587083500255,0.3,2,5.0
139,EM,Spam,MAR1,0.925,0.9198307540889555,0.9040333796940194,0.9611357577735904,0.3,2,
140,Oracle,Spam,MAR1,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.3,3,
141,Naive,Spam,MAR1,0.9119565217391304,0.9031614487415592,0.8851063829787233,0.9629794649398997,0.3,3,
142,KNN_hard,Spam,MAR1,0.8989130434782608,0.8851313887403711,0.8646288209606987,0.9639448305907048,0.3,3,5.0
143,KNN_proba,Spam,MAR1,0.9010869565217391,0.8874086615576546,0.8675400291120815,0.9642864215132972,0.3,3,5.0
144,EM,Spam,MAR1,0.9119565217391304,0.9026762906196162,0.8847795163584637,0.9637220539020575,0.3,3,
145,Oracle,Spam,MAR1,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.3,4,
146,Naive,Spam,MAR1,0.907608695652174,0.8937553218875621,0.8759124087591241,0.9696751420820215,0.3,4,
147,KNN_hard,Spam,MAR1,0.9010869565217391,0.8830422384601675,0.8639760837070254,0.9679102556486268,0.3,4,5.0
148,KNN_proba,Spam,MAR1,0.8945652173913043,0.875725261886374,0.8545727136431784,0.9649597021723203,0.3,4,5.0
149,EM,Spam,MAR1,0.9032608695652173,0.8882304600091091,0.869309838472834,0.9691652309946731,0.3,4,
150,Oracle,Spam,MAR2,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.3,0,
151,Naive,Spam,MAR2,0.9207383279044516,0.9143709825528008,0.8979020979020979,0.963979975710181,0.3,0,
152,KNN_hard,Spam,MAR2,0.9109663409337676,0.903899700820522,0.8851540616246498,0.9611116048066195,0.3,0,5.0
153,KNN_proba,Spam,MAR2,0.9055374592833876,0.8970126484789241,0.8772919605077574,0.9592997422909446,0.3,0,5.0
154,EM,Spam,MAR2,0.9196525515743756,0.9120308658431826,0.895774647887324,0.9633628563247331,0.3,0,
155,Oracle,Spam,MAR2,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.3,1,
156,Naive,Spam,MAR2,0.9239130434782609,0.9184533436206359,0.9025069637883009,0.9703498177465861,0.3,1,
157,KNN_hard,Spam,MAR2,0.9217391304347826,0.9123403118833182,0.8974358974358975,0.9688611263607183,0.3,1,5.0
158,KNN_proba,Spam,MAR2,0.9206521739130434,0.9114426458150956,0.8961593172119487,0.9681439826698518,0.3,1,5.0
159,EM,Spam,MAR2,0.9239130434782609,0.9184533436206359,0.9025069637883009,0.9703102511981245,0.3,1,
160,Oracle,Spam,MAR2,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.3,2,
161,Naive,Spam,MAR2,0.9315217391304348,0.9290547056990668,0.9135802469135802,0.9681934408554288,0.3,2,
162,KNN_hard,Spam,MAR2,0.9206521739130434,0.9148008566157741,0.898186889818689,0.9640488449040758,0.3,2,5.0
163,KNN_proba,Spam,MAR2,0.9206521739130434,0.9148008566157741,0.898186889818689,0.9632575139348438,0.3,2,5.0
164,EM,Spam,MAR2,0.9260869565217391,0.922167653357469,0.9060773480662984,0.9674515680717738,0.3,2,
165,Oracle,Spam,MAR2,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.3,3,
166,Naive,Spam,MAR2,0.9195652173913044,0.9123447989069091,0.895774647887324,0.9693459276421316,0.3,3,
167,KNN_hard,Spam,MAR2,0.9065217391304348,0.8977108457593219,0.8781869688385269,0.9624695538525515,0.3,3,5.0
168,KNN_proba,Spam,MAR2,0.9108695652173913,0.900324758906117,0.8825214899713467,0.9660686350224756,0.3,3,5.0
169,EM,Spam,MAR2,0.9152173913043479,0.908275411394285,0.8904494382022472,0.9686726469831086,0.3,3,
170,Oracle,Spam,MAR2,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.3,4,
171,Naive,Spam,MAR2,0.9206521739130434,0.9093595912790353,0.8946608946608947,0.9716529040179014,0.3,4,
172,KNN_hard,Spam,MAR2,0.9217391304347826,0.9102556486267055,0.8959537572254336,0.9692172122220242,0.3,4,5.0
173,KNN_proba,Spam,MAR2,0.9152173913043479,0.9005128814431969,0.8852941176470588,0.9684894750391098,0.3,4,5.0
174,EM,Spam,MAR2,0.9206521739130434,0.9083892750351492,0.8940493468795355,0.970841006752609,0.3,4,
175,Oracle,Spam,MNAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.3,0,
176,Naive,Spam,MNAR,0.9098805646036916,0.9025222903522023,0.8835904628330996,0.9643897429821184,0.3,0,
177,KNN_hard,Spam,MNAR,0.9087947882736156,0.8992194674012856,0.8806818181818182,0.9644983559939573,0.3,0,5.0
178,KNN_proba,Spam,MNAR,0.9098805646036916,0.9010782309902545,0.8826025459688827,0.960667278849097,0.3,0,5.0
179,EM,Spam,MNAR,0.9131378935939196,0.9047291092745637,0.8870056497175142,0.9633974150103182,0.3,0,
180,Oracle,Spam,MNAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.3,1,
181,Naive,Spam,MNAR,0.9271739130434783,0.9206665974252068,0.906030855539972,0.9709284785178369,0.3,1,
182,KNN_hard,Spam,MNAR,0.9108695652173913,0.9000054404004134,0.8825214899713467,0.9674367306161007,0.3,1,5.0
183,KNN_proba,Spam,MNAR,0.907608695652174,0.8958732089954549,0.8776978417266187,0.9662843548921565,0.3,1,5.0
184,EM,Spam,MNAR,0.9271739130434783,0.9201868530251098,0.9057665260196905,0.9706564584971638,0.3,1,
185,Oracle,Spam,MNAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.3,2,
186,Naive,Spam,MNAR,0.9315217391304348,0.9285749612989698,0.9133425034387895,0.9657749355807134,0.3,2,
187,KNN_hard,Spam,MNAR,0.9217391304347826,0.9156985226839969,0.8994413407821229,0.962743148804843,0.3,2,5.0
188,KNN_proba,Spam,MNAR,0.9206521739130434,0.9143211122156774,0.8979020979020979,0.9628371193574393,0.3,2,5.0
189,EM,Spam,MNAR,0.9260869565217391,0.922167653357469,0.9060773480662984,0.9659084726817712,0.3,2,
190,Oracle,Spam,MNAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.3,3,
191,Naive,Spam,MNAR,0.9195652173913044,0.910404166419137,0.8945868945868946,0.9694300877245093,0.3,3,
192,KNN_hard,Spam,MNAR,0.9054347826086957,0.8943889978019367,0.8751793400286944,0.96543000851502,0.3,3,5.0
193,KNN_proba,Spam,MNAR,0.9065217391304348,0.895285055149607,0.8764367816091954,0.9648260361591319,0.3,3,5.0
194,EM,Spam,MNAR,0.9163043478260869,0.9062605200102972,0.8898426323319027,0.9677716390423573,0.3,3,
195,Oracle,Spam,MNAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.3,4,
196,Naive,Spam,MNAR,0.9195652173913044,0.9070080595655359,0.8924418604651163,0.9723509376423296,0.3,4,
197,KNN_hard,Spam,MNAR,0.9184782608695652,0.9051416859739797,0.8905109489051095,0.9698409869502366,0.3,4,5.0
198,KNN_proba,Spam,MNAR,0.9065217391304348,0.8904334739301768,0.8727810650887574,0.9689201766371611,0.3,4,5.0
199,EM,Spam,MNAR,0.9184782608695652,0.9056268440959226,0.8908296943231441,0.9716033980870908,0.3,4,
200,Oracle,Spam,MCAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.5,0,
201,Naive,Spam,MCAR,0.9163952225841476,0.9069359281969254,0.8904694167852063,0.9657720904055215,0.5,0,
202,KNN_hard,Spam,MCAR,0.9044516829533116,0.8946725317693061,0.875,0.9604154941398344,0.5,0,5.0
203,KNN_proba,Spam,MCAR,0.9077090119435396,0.9002488225362125,0.8807854137447405,0.9614917503480553,0.5,0,5.0
204,EM,Spam,MCAR,0.9087947882736156,0.8987381142806363,0.8803418803418803,0.9645032929490409,0.5,0,
205,Oracle,Spam,MCAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.5,1,
206,Naive,Spam,MCAR,0.9271739130434783,0.9230653194256916,0.9073305670816044,0.9629459273657087,0.5,1,
207,KNN_hard,Spam,MCAR,0.9119565217391304,0.9047410616694116,0.8863955119214586,0.9588656270556057,0.5,1,5.0
208,KNN_proba,Spam,MCAR,0.9130434782608695,0.9056387277376342,0.8876404494382022,0.9599833820496461,0.5,1,5.0
209,EM,Spam,MCAR,0.9195652173913044,0.9134234461474546,0.8966480446927374,0.9621001923923419,0.5,1,
210,Oracle,Spam,MCAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.5,2,
211,Naive,Spam,MCAR,0.9282608695652174,0.9239629854939142,0.9085872576177285,0.9678472335563897,0.5,2,
212,KNN_hard,Spam,MCAR,0.9130434782608695,0.9032400057371495,0.886039886039886,0.9611852159591673,0.5,2,5.0
213,KNN_proba,Spam,MCAR,0.9108695652173913,0.9014446736007042,0.8835227272727273,0.959854790767146,0.5,2,5.0
214,EM,Spam,MCAR,0.9195652173913044,0.9124639573472608,0.8960674157303371,0.9653100286362895,0.5,2,
215,Oracle,Spam,MCAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.5,3,
216,Naive,Spam,MCAR,0.9228260869565217,0.9130923384621478,0.8984263233190272,0.9695043466207252,0.5,3,
217,KNN_hard,Spam,MCAR,0.9010869565217391,0.8883789778015406,0.8683068017366136,0.9659844749400976,0.5,3,5.0
218,KNN_proba,Spam,MCAR,0.9054347826086957,0.8934186815580507,0.8744588744588745,0.9654300085150201,0.5,3,5.0
219,EM,Spam,MCAR,0.9184782608695652,0.9090229509495238,0.8930099857346647,0.9685983880868929,0.5,3,
220,Oracle,Spam,MCAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.5,4,
221,Naive,Spam,MCAR,0.9141304347826087,0.9020426147052416,0.8856729377713459,0.966974593556308,0.5,4,
222,KNN_hard,Spam,MCAR,0.9152173913043479,0.9005128814431969,0.8852941176470588,0.9657666488445317,0.5,4,5.0
223,KNN_proba,Spam,MCAR,0.9130434782608695,0.8967801342600843,0.8813056379821959,0.9658161547753421,0.5,4,5.0
224,EM,Spam,MCAR,0.9130434782608695,0.8982356086259133,0.8823529411764706,0.9663805223865819,0.5,4,
225,Oracle,Spam,MAR1,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.5,0,
226,Naive,Spam,MAR1,0.8968512486427795,0.8879187772149648,0.8660084626234132,0.9592775259930686,0.5,0,
227,KNN_hard,Spam,MAR1,0.8914223669923995,0.8742927811842768,0.8520710059171598,0.9579173948675416,0.5,0,5.0
228,KNN_proba,Spam,MAR1,0.8990228013029316,0.8848973607038124,0.8646288209606987,0.9583567838699802,0.5,0,5.0
229,EM,Spam,MAR1,0.8968512486427795,0.8845493053704198,0.8633093525179856,0.9569966527444533,0.5,0,
230,Oracle,Spam,MAR1,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.5,1,
231,Naive,Spam,MAR1,0.9195652173913044,0.9119842129471638,0.895774647887324,0.9683912735977367,0.5,1,
